male.id, female.id, start.time, end.time, proximity
37, 134, 4.819e-05, 0.795765, 0
34, 119, 5.563e-05, 1.64056, 3
22, 125, 0.00012833, 12.9746, 0
39, 145, 0.00018668, 0.922217, 2
42, 110, 0.00018966, 1.34994, 0
47, 130, 0.0001936, 1.2581, 2
41, 122, 0.00020696, 0.0189522, 0
17, 132, 0.00022478, 0.423011, 1
27, 120, 0.00024549, 2.5922, 0
33, 108, 0.00045888, 1.24446, 2
3, 138, 0.00049378, 0.859148, 1
26, 121, 0.00067016, 1.86387, 2
25, 150, 0.0006803, 6.82242, 0
21, 148, 0.0007492, 5.99742, 0
7, 117, 0.00086111, 3.80006, 0
38, 115, 0.00090004, 6.83021, 0
7, 124, 0.0009994, 0.268907, 0
8, 116, 0.00103117, 10.6411, 0
33, 135, 0.00141676, 0.613527, 0
11, 139, 0.00152886, 5.9171, 0
47, 140, 0.00247144, 2.96577, 0
44, 127, 0.00252834, 0.482568, 0
19, 112, 0.00273436, 1.78847, 0
24, 146, 0.00281047, 2.47812, 1
6, 128, 0.0030025, 5.7876, 0
28, 128, 0.00331106, 1.80023, 0
5, 114, 0.00407909, 12.6578, 0
5, 125, 0.00415062, 0.911157, 1
13, 143, 0.00424478, 0.928801, 0
1, 112, 0.00435685, 0.609172, 2
6, 101, 0.00437738, 0.402213, 2
35, 112, 0.00469031, 0.122743, 1
49, 128, 0.00482253, 0.374058, 0
45, 124, 0.00568126, 4.53178, 0
8, 140, 0.00571815, 0.389865, 0
42, 149, 0.00618306, 0.995215, 1
1, 121, 0.00711603, 0.240552, 1
35, 101, 0.0079328, 0.445874, 1
16, 136, 0.00799272, 2.17106, 0
37, 133, 0.0101643, 3.74177, 0
28, 120, 0.0162415, 2.01716, 0
49, 123, 0.0180079, 0.925345, 2
34, 118, 0.0223796, 0.653304, 1
11, 136, 0.0268958, 1.01215, 0
11, 113, 0.0307787, 1.56618, 0
27, 134, 0.0309903, 3.34674, 0
17, 102, 0.0332658, 0.992854, 3
39, 116, 0.0345078, 0.18598, 1
16, 147, 0.0357533, 3.62805, 0
25, 123, 0.0384037, 0.758981, 1
24, 139, 0.0425012, 0.170506, 1
44, 140, 0.0433212, 0.334754, 0
21, 108, 0.0441998, 0.214368, 0
28, 150, 0.0601682, 0.956196, 0
50, 118, 0.0873082, 2.09358, 0
21, 149, 0.0978515, 0.166791, 0
26, 135, 0.104526, 0.561981, 0
38, 146, 0.118468, 1.02272, 0
37, 119, 0.138315, 0.619743, 3
25, 115, 0.139629, 1.33796, 0
13, 102, 0.151202, 0.408012, 0
44, 113, 0.152981, 0.398681, 0
16, 117, 0.193685, 0.244374, 0
17, 110, 0.230604, 0.324237, 1
24, 133, 0.233752, 1.3049, 0
29, 125, 0.239592, 1.02257, 0
21, 108, 0.264385, 0.840966, 0
27, 148, 0.264887, 1.34062, 0
24, 118, 0.271837, 0.320174, 0
39, 124, 0.279283, 1.68848, 0
1, 121, 0.302259, 0.403696, 1
39, 122, 0.317912, 0.516794, 0
45, 114, 0.360614, 2.30287, 0
3, 139, 0.373544, 1.02027, 3
13, 130, 0.377247, 0.612366, 0
7, 132, 0.381778, 0.702535, 0
1, 138, 0.388892, 0.602075, 0
49, 127, 0.392429, 0.757569, 0
8, 114, 0.409259, 0.805663, 0
17, 117, 0.418917, 1.04487, 2
44, 143, 0.423198, 0.565176, 0
26, 113, 0.444265, 0.448712, 1
50, 101, 0.451845, 0.547844, 0
21, 116, 0.459314, 1.17756, 0
17, 132, 0.509881, 0.51334, 1
29, 101, 0.518078, 0.887808, 2
47, 134, 0.527626, 0.861343, 0
27, 113, 0.528323, 0.67138, 0
11, 102, 0.534032, 1.21799, 0
24, 138, 0.568527, 0.597663, 0
